created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2021-07-07 11:00:33 UTC,6517,24.50,"67.10

",,,,
2021-07-07 11:00:50 UTC,6518,24.60,"67.20

",,,,
2021-07-07 11:01:07 UTC,6519,24.60,"67.10

",,,,
2021-07-07 11:01:23 UTC,6520,24.60,"67.00

",,,,
2021-07-07 11:01:40 UTC,6521,24.60,"67.00

",,,,
2021-07-07 11:01:57 UTC,6522,24.60,"67.10

",,,,
2021-07-07 11:02:13 UTC,6523,24.50,"67.00

",,,,
2021-07-07 11:02:30 UTC,6524,24.60,"67.10

",,,,
2021-07-07 11:02:47 UTC,6525,24.50,"67.00

",,,,
2021-07-07 11:03:03 UTC,6526,24.50,"67.00

",,,,
2021-07-07 11:03:20 UTC,6527,24.50,"67.00

",,,,
2021-07-07 11:03:37 UTC,6528,24.60,"67.00

",,,,
2021-07-07 11:03:53 UTC,6529,24.60,"67.00

",,,,
2021-07-07 11:04:10 UTC,6530,24.60,"66.90

",,,,
2021-07-07 11:04:26 UTC,6531,24.60,"66.90

",,,,
2021-07-07 11:04:43 UTC,6532,24.60,"66.90

",,,,
2021-07-07 11:05:00 UTC,6533,24.60,"66.90

",,,,
2021-07-07 11:05:18 UTC,6534,24.60,"66.90

",,,,
2021-07-07 11:05:35 UTC,6535,24.50,"66.90

",,,,
2021-07-07 11:05:51 UTC,6536,24.60,"66.80

",,,,
2021-07-07 11:06:08 UTC,6537,24.50,"66.80

",,,,
2021-07-07 11:06:25 UTC,6538,24.60,"66.90

",,,,
2021-07-07 11:06:41 UTC,6539,24.50,"66.90

",,,,
2021-07-07 11:06:58 UTC,6540,24.50,"66.90

",,,,
2021-07-07 11:07:15 UTC,6541,24.50,"66.90

",,,,
2021-07-07 11:07:31 UTC,6542,24.60,"66.90

",,,,
2021-07-07 11:07:48 UTC,6543,24.50,"66.90

",,,,
2021-07-07 11:08:04 UTC,6544,24.50,"66.90

",,,,
2021-07-07 11:08:21 UTC,6545,24.50,"66.90

",,,,
2021-07-07 11:08:38 UTC,6546,24.50,"66.90

",,,,
2021-07-07 11:08:55 UTC,6547,24.50,"66.90

",,,,
2021-07-07 11:09:11 UTC,6548,24.50,"66.90

",,,,
2021-07-07 11:09:28 UTC,6549,24.50,"66.90

",,,,
2021-07-07 11:09:45 UTC,6550,24.50,"66.90

",,,,
2021-07-07 11:10:01 UTC,6551,24.50,"67.00

",,,,
2021-07-07 11:10:18 UTC,6552,24.50,"67.00

",,,,
2021-07-07 11:10:35 UTC,6553,24.50,"67.00

",,,,
2021-07-07 11:10:51 UTC,6554,24.50,"67.00

",,,,
2021-07-07 11:11:08 UTC,6555,24.50,"66.90

",,,,
2021-07-07 11:11:25 UTC,6556,24.50,"66.90

",,,,
2021-07-07 11:11:41 UTC,6557,24.50,"66.90

",,,,
2021-07-07 11:11:58 UTC,6558,24.50,"66.90

",,,,
2021-07-07 11:12:15 UTC,6559,24.50,"66.90

",,,,
2021-07-07 11:12:31 UTC,6560,24.50,"67.00

",,,,
2021-07-07 11:12:48 UTC,6561,24.50,"67.00

",,,,
2021-07-07 11:13:05 UTC,6562,24.50,"67.00

",,,,
2021-07-07 11:13:21 UTC,6563,24.50,"67.00

",,,,
2021-07-07 11:13:38 UTC,6564,24.50,"67.00

",,,,
2021-07-07 11:13:55 UTC,6565,24.50,"66.90

",,,,
2021-07-07 11:14:11 UTC,6566,24.50,"66.90

",,,,
2021-07-07 11:14:28 UTC,6567,24.50,"67.00

",,,,
2021-07-07 11:14:44 UTC,6568,24.50,"66.90

",,,,
2021-07-07 11:15:01 UTC,6569,24.50,"66.90

",,,,
2021-07-07 11:15:18 UTC,6570,24.50,"66.90

",,,,
2021-07-07 11:15:35 UTC,6571,24.50,"66.90

",,,,
2021-07-07 11:15:51 UTC,6572,24.50,"66.90

",,,,
2021-07-07 11:16:08 UTC,6573,24.50,"66.90

",,,,
2021-07-07 11:16:25 UTC,6574,24.50,"67.00

",,,,
2021-07-07 11:16:41 UTC,6575,24.50,"66.90

",,,,
2021-07-07 11:16:58 UTC,6576,24.50,"66.90

",,,,
2021-07-07 11:17:14 UTC,6577,24.50,"66.80

",,,,
2021-07-07 11:17:31 UTC,6578,24.50,"66.80

",,,,
2021-07-07 11:17:48 UTC,6579,24.50,"66.70

",,,,
2021-07-07 11:18:04 UTC,6580,24.50,"66.80

",,,,
2021-07-07 11:18:21 UTC,6581,24.50,"66.90

",,,,
2021-07-07 11:18:38 UTC,6582,24.50,"66.90

",,,,
2021-07-07 11:18:54 UTC,6583,24.50,"66.90

",,,,
2021-07-07 11:19:11 UTC,6584,24.50,"66.90

",,,,
2021-07-07 11:19:28 UTC,6585,24.50,"67.80

",,,,
2021-07-07 11:19:44 UTC,6586,24.50,"67.00

",,,,
2021-07-07 11:20:01 UTC,6587,24.50,"66.90

",,,,
2021-07-07 11:20:17 UTC,6588,24.50,"66.90

",,,,
2021-07-07 11:20:34 UTC,6589,24.50,"66.90

",,,,
2021-07-07 11:20:51 UTC,6590,24.50,"66.80

",,,,
2021-07-07 11:21:07 UTC,6591,24.50,"66.80

",,,,
2021-07-07 11:21:24 UTC,6592,24.50,"66.90

",,,,
2021-07-07 11:21:41 UTC,6593,24.50,"66.90

",,,,
2021-07-07 11:21:57 UTC,6594,24.50,"66.70

",,,,
2021-07-07 11:22:14 UTC,6595,24.50,"66.70

",,,,
2021-07-07 11:22:31 UTC,6596,24.50,"66.80

",,,,
2021-07-07 11:22:47 UTC,6597,24.50,"66.80

",,,,
2021-07-07 11:23:04 UTC,6598,24.50,"66.80

",,,,
2021-07-07 11:23:21 UTC,6599,24.50,"66.80

",,,,
2021-07-07 11:23:37 UTC,6600,24.50,"66.80

",,,,
2021-07-07 11:23:54 UTC,6601,24.50,"66.80

",,,,
2021-07-07 11:24:11 UTC,6602,24.50,"66.70

",,,,
2021-07-07 11:24:27 UTC,6603,24.50,"66.70

",,,,
2021-07-07 11:24:44 UTC,6604,24.50,"66.70

",,,,
2021-07-07 11:25:01 UTC,6605,24.50,"66.80

",,,,
2021-07-07 11:25:17 UTC,6606,24.50,"66.80

",,,,
2021-07-07 11:25:34 UTC,6607,24.50,"66.80

",,,,
2021-07-07 11:25:51 UTC,6608,24.40,"66.70

",,,,
2021-07-07 11:26:07 UTC,6609,24.40,"67.70

",,,,
2021-07-07 11:26:24 UTC,6610,24.50,"66.90

",,,,
2021-07-07 11:26:40 UTC,6611,24.50,"66.90

",,,,
2021-07-07 11:26:57 UTC,6612,24.50,"66.80

",,,,
2021-07-07 11:27:14 UTC,6613,24.40,"66.80

",,,,
2021-07-07 11:27:30 UTC,6614,24.40,"66.80

",,,,
2021-07-07 11:27:47 UTC,6615,24.50,"66.90

",,,,
2021-07-07 11:28:03 UTC,6616,24.50,"66.90

",,,,
2021-07-07 11:28:20 UTC,6617,24.40,"67.00

",,,,
2021-07-07 11:28:36 UTC,6618,24.50,"67.00

",,,,
2021-07-07 11:28:53 UTC,6619,24.50,"66.90

",,,,
2021-07-07 11:29:10 UTC,6620,24.50,"67.00

",,,,
2021-07-07 11:29:26 UTC,6621,24.40,"66.90

",,,,
2021-07-07 11:29:43 UTC,6622,24.40,"66.80

",,,,
2021-07-07 11:30:00 UTC,6623,24.50,"66.70

",,,,
2021-07-07 11:30:16 UTC,6624,24.50,"66.60

",,,,
2021-07-07 11:30:33 UTC,6625,24.50,"66.60

",,,,
2021-07-07 11:30:50 UTC,6626,24.40,"66.70

",,,,
2021-07-07 11:31:06 UTC,6627,24.40,"66.70

",,,,
2021-07-07 11:31:23 UTC,6628,24.40,"66.70

",,,,
2021-07-07 11:31:40 UTC,6629,24.40,"66.70

",,,,
2021-07-07 11:31:57 UTC,6630,24.40,"66.70

",,,,
2021-07-07 11:32:13 UTC,6631,24.40,"66.80

",,,,
2021-07-07 11:32:30 UTC,6632,24.40,"66.90

",,,,
2021-07-07 11:32:46 UTC,6633,24.40,"66.90

",,,,
2021-07-07 11:33:03 UTC,6634,24.40,"66.90

",,,,
2021-07-07 11:33:20 UTC,6635,24.40,"66.80

",,,,
2021-07-07 11:33:37 UTC,6636,24.40,"66.70

",,,,
2021-07-07 11:33:53 UTC,6637,24.40,"66.80

",,,,
2021-07-07 11:34:10 UTC,6638,24.40,"66.80

",,,,
2021-07-07 11:34:26 UTC,6639,24.40,"66.80

",,,,
2021-07-07 11:34:43 UTC,6640,24.40,"66.80

",,,,
2021-07-07 11:35:00 UTC,6641,24.40,"67.30

",,,,
2021-07-07 11:35:16 UTC,6642,24.40,"66.90

",,,,
2021-07-07 11:35:33 UTC,6643,24.40,"66.90

",,,,
2021-07-07 11:35:49 UTC,6644,24.40,"66.90

",,,,
2021-07-07 11:36:06 UTC,6645,24.40,"66.90

",,,,
2021-07-07 11:36:23 UTC,6646,24.40,"67.80

",,,,
2021-07-07 11:36:39 UTC,6647,24.40,"66.80

",,,,
2021-07-07 11:36:56 UTC,6648,24.40,"66.80

",,,,
2021-07-07 11:37:13 UTC,6649,24.40,"66.80

",,,,
2021-07-07 11:37:29 UTC,6650,24.40,"66.90

",,,,
2021-07-07 11:37:46 UTC,6651,24.40,"67.00

",,,,
2021-07-07 11:38:03 UTC,6652,24.40,"67.10

",,,,
2021-07-07 11:38:19 UTC,6653,24.40,"67.00

",,,,
2021-07-07 11:38:36 UTC,6654,24.40,"66.90

",,,,
2021-07-07 11:38:53 UTC,6655,24.40,"66.90

",,,,
2021-07-07 11:39:09 UTC,6656,24.40,"66.80

",,,,
2021-07-07 11:39:26 UTC,6657,24.40,"66.80

",,,,
2021-07-07 11:39:43 UTC,6658,24.40,"66.90

",,,,
2021-07-07 11:39:59 UTC,6659,24.40,"66.90

",,,,
2021-07-07 11:40:16 UTC,6660,24.40,"66.90

",,,,
2021-07-07 11:40:32 UTC,6661,24.40,"66.90

",,,,
2021-07-07 11:40:49 UTC,6662,24.40,"66.90

",,,,
2021-07-07 11:41:06 UTC,6663,24.40,"66.90

",,,,
2021-07-07 11:41:22 UTC,6664,24.40,"66.90

",,,,
2021-07-07 11:41:39 UTC,6665,24.40,"66.90

",,,,
2021-07-07 11:41:56 UTC,6666,24.40,"67.00

",,,,
2021-07-07 11:42:12 UTC,6667,24.40,"67.10

",,,,
2021-07-07 11:42:29 UTC,6668,24.40,"67.10

",,,,
2021-07-07 11:42:46 UTC,6669,24.40,"67.10

",,,,
2021-07-07 11:43:02 UTC,6670,24.40,"67.10

",,,,
2021-07-07 11:43:19 UTC,6671,24.40,"67.10

",,,,
2021-07-07 11:43:36 UTC,6672,24.30,"67.00

",,,,
2021-07-07 11:43:53 UTC,6673,24.40,"67.10

",,,,
2021-07-07 11:44:09 UTC,6674,24.40,"67.20

",,,,
2021-07-07 11:44:26 UTC,6675,24.40,"67.20

",,,,
2021-07-07 11:44:43 UTC,6676,24.40,"67.20

",,,,
2021-07-07 11:44:59 UTC,6677,24.40,"67.30

",,,,
2021-07-07 11:45:16 UTC,6678,24.40,"67.30

",,,,
2021-07-07 11:45:33 UTC,6679,24.40,"67.30

",,,,
2021-07-07 11:45:50 UTC,6680,24.40,"67.20

",,,,
2021-07-07 11:46:06 UTC,6681,24.40,"67.20

",,,,
2021-07-07 11:46:23 UTC,6682,24.40,"67.20

",,,,
2021-07-07 11:46:40 UTC,6683,24.40,"67.20

",,,,
2021-07-07 11:46:56 UTC,6684,24.40,"67.20

",,,,
2021-07-07 11:47:13 UTC,6685,24.40,"67.20

",,,,
2021-07-07 11:47:29 UTC,6686,24.40,"67.20

",,,,
2021-07-07 11:47:46 UTC,6687,24.40,"67.10

",,,,
2021-07-07 11:48:03 UTC,6688,24.30,"67.10

",,,,
2021-07-07 11:48:19 UTC,6689,24.30,"67.10

",,,,
2021-07-07 11:48:36 UTC,6690,24.40,"67.20

",,,,
2021-07-07 11:48:53 UTC,6691,24.40,"67.10

",,,,
2021-07-07 11:49:09 UTC,6692,24.30,"67.00

",,,,
2021-07-07 11:49:26 UTC,6693,24.30,"67.00

",,,,
2021-07-07 11:49:43 UTC,6694,24.30,"67.10

",,,,
2021-07-07 11:49:59 UTC,6695,24.40,"67.20

",,,,
2021-07-07 11:50:16 UTC,6696,24.40,"67.20

",,,,
2021-07-07 11:50:33 UTC,6697,24.40,"67.20

",,,,
2021-07-07 11:50:49 UTC,6698,24.30,"67.10

",,,,
2021-07-07 11:51:06 UTC,6699,24.30,"67.10

",,,,
2021-07-07 11:51:23 UTC,6700,24.30,"67.20

",,,,
2021-07-07 11:51:39 UTC,6701,24.30,"67.10

",,,,
2021-07-07 11:51:56 UTC,6702,24.30,"67.20

",,,,
2021-07-07 11:52:13 UTC,6703,24.40,"67.30

",,,,
2021-07-07 11:52:29 UTC,6704,24.30,"67.30

",,,,
2021-07-07 11:52:46 UTC,6705,24.30,"67.30

",,,,
2021-07-07 11:53:03 UTC,6706,24.30,"67.50

",,,,
2021-07-07 11:53:19 UTC,6707,24.30,"67.50

",,,,
2021-07-07 11:53:36 UTC,6708,24.30,"68.30

",,,,
2021-07-07 11:53:53 UTC,6709,24.30,"67.40

",,,,
2021-07-07 11:54:09 UTC,6710,24.30,"67.30

",,,,
2021-07-07 11:54:26 UTC,6711,24.30,"67.30

",,,,
2021-07-07 11:54:43 UTC,6712,24.30,"67.40

",,,,
2021-07-07 11:54:59 UTC,6713,24.30,"67.40

",,,,
2021-07-07 11:55:16 UTC,6714,24.30,"67.40

",,,,
2021-07-07 11:55:33 UTC,6715,24.30,"67.50

",,,,
2021-07-07 11:55:49 UTC,6716,24.20,"67.40

",,,,
2021-07-07 11:56:06 UTC,6717,24.30,"67.50

",,,,
2021-07-07 11:56:23 UTC,6718,24.30,"67.60

",,,,
2021-07-07 11:56:39 UTC,6719,24.30,"67.60

",,,,
2021-07-07 11:56:56 UTC,6720,24.30,"67.90

",,,,
2021-07-07 11:57:12 UTC,6721,24.30,"68.00

",,,,
2021-07-07 11:57:29 UTC,6722,24.30,"67.90

",,,,
2021-07-07 11:57:46 UTC,6723,24.30,"67.80

",,,,
2021-07-07 11:58:02 UTC,6724,24.30,"67.70

",,,,
2021-07-07 11:58:19 UTC,6725,24.30,"67.60

",,,,
2021-07-07 11:58:36 UTC,6726,24.30,"67.60

",,,,
2021-07-07 11:58:53 UTC,6727,24.30,"67.60

",,,,
2021-07-07 11:59:09 UTC,6728,24.30,"67.50

",,,,
2021-07-07 11:59:26 UTC,6729,24.30,"67.70

",,,,
2021-07-07 11:59:42 UTC,6730,24.30,"67.70

",,,,
2021-07-07 11:59:59 UTC,6731,24.30,"67.80

",,,,
2021-07-07 12:00:16 UTC,6732,24.30,"67.60

",,,,
2021-07-07 12:00:32 UTC,6733,24.30,"67.60

",,,,
2021-07-07 12:00:49 UTC,6734,24.30,"67.70

",,,,
2021-07-07 12:01:06 UTC,6735,24.30,"67.70

",,,,
2021-07-07 12:01:22 UTC,6736,24.30,"67.70

",,,,
2021-07-07 12:01:39 UTC,6737,24.30,"67.70

",,,,
2021-07-07 12:01:56 UTC,6738,24.30,"67.80

",,,,
2021-07-07 12:02:11 UTC,6739,24.30,"67.80

",,,,
2021-07-07 12:02:28 UTC,6740,24.30,"67.80

",,,,
2021-07-07 12:02:44 UTC,6741,24.30,"67.90

",,,,
2021-07-07 12:03:01 UTC,6742,24.30,"68.00

",,,,
2021-07-07 12:03:17 UTC,6743,24.30,"67.90

",,,,
2021-07-07 12:03:34 UTC,6744,24.30,"68.00

",,,,
2021-07-07 12:03:50 UTC,6745,24.30,"68.00

",,,,
2021-07-07 12:04:07 UTC,6746,24.30,"68.00

",,,,
2021-07-07 12:04:24 UTC,6747,24.30,"68.00

",,,,
2021-07-07 12:04:40 UTC,6748,24.30,"67.90

",,,,
2021-07-07 12:04:57 UTC,6749,24.30,"67.90

",,,,
2021-07-07 12:05:14 UTC,6750,24.30,"67.90

",,,,
2021-07-07 12:05:30 UTC,6751,24.30,"67.90

",,,,
2021-07-07 12:05:47 UTC,6752,24.30,"68.00

",,,,
2021-07-07 12:06:04 UTC,6753,24.30,"67.90

",,,,
2021-07-07 12:06:20 UTC,6754,24.30,"67.90

",,,,
2021-07-07 12:06:37 UTC,6755,24.30,"67.90

",,,,
2021-07-07 12:06:54 UTC,6756,24.30,"68.00

",,,,
2021-07-07 12:07:10 UTC,6757,24.30,"68.00

",,,,
2021-07-07 12:07:27 UTC,6758,24.30,"67.90

",,,,
2021-07-07 12:07:44 UTC,6759,24.30,"68.00

",,,,
2021-07-07 12:08:00 UTC,6760,24.30,"68.00

",,,,
2021-07-07 12:08:17 UTC,6761,24.30,"68.00

",,,,
2021-07-07 12:08:34 UTC,6762,24.30,"67.90

",,,,
2021-07-07 12:08:50 UTC,6763,24.30,"67.90

",,,,
2021-07-07 12:09:07 UTC,6764,24.30,"67.80

",,,,
2021-07-07 12:09:24 UTC,6765,24.30,"67.80

",,,,
2021-07-07 12:09:40 UTC,6766,24.20,"67.90

",,,,
2021-07-07 12:09:57 UTC,6767,24.20,"67.80

",,,,
2021-07-07 12:10:14 UTC,6768,24.30,"67.90

",,,,
2021-07-07 12:10:30 UTC,6769,24.30,"67.90

",,,,
2021-07-07 12:10:47 UTC,6770,24.20,"67.90

",,,,
2021-07-07 12:11:03 UTC,6771,24.30,"67.90

",,,,
2021-07-07 12:11:20 UTC,6772,24.30,"68.00

",,,,
2021-07-07 12:11:35 UTC,6773,24.30,"67.90

",,,,
2021-07-07 12:11:52 UTC,6774,24.30,"67.90

",,,,
2021-07-07 12:12:09 UTC,6775,24.30,"67.90

",,,,
2021-07-07 12:12:25 UTC,6776,24.20,"67.80

",,,,
2021-07-07 12:12:42 UTC,6777,24.30,"68.00

",,,,
2021-07-07 12:12:58 UTC,6778,24.30,"68.00

",,,,
2021-07-07 12:13:15 UTC,6779,24.30,"68.00

",,,,
2021-07-07 12:13:32 UTC,6780,24.30,"67.90

",,,,
2021-07-07 12:13:48 UTC,6781,24.20,"67.90

",,,,
2021-07-07 12:14:05 UTC,6782,24.30,"68.00

",,,,
2021-07-07 12:14:22 UTC,6783,24.20,"68.00

",,,,
2021-07-07 12:14:38 UTC,6784,24.20,"68.00

",,,,
2021-07-07 12:14:55 UTC,6785,24.30,"68.00

",,,,
2021-07-07 12:15:12 UTC,6786,24.20,"67.90

",,,,
2021-07-07 12:15:28 UTC,6787,24.30,"68.00

",,,,
2021-07-07 12:15:45 UTC,6788,24.20,"67.90

",,,,
2021-07-07 12:16:02 UTC,6789,24.30,"67.90

",,,,
2021-07-07 12:16:18 UTC,6790,24.20,"67.90

",,,,
2021-07-07 12:16:35 UTC,6791,24.30,"68.00

",,,,
2021-07-07 12:16:52 UTC,6792,24.20,"68.00

",,,,
2021-07-07 12:17:08 UTC,6793,24.30,"68.00

",,,,
2021-07-07 12:17:25 UTC,6794,24.30,"68.00

",,,,
2021-07-07 12:17:42 UTC,6795,24.20,"68.00

",,,,
2021-07-07 12:17:58 UTC,6796,24.20,"68.10

",,,,
2021-07-07 12:18:15 UTC,6797,24.30,"68.30

",,,,
2021-07-07 12:18:31 UTC,6798,24.30,"68.30

",,,,
2021-07-07 12:18:48 UTC,6799,24.30,"68.30

",,,,
2021-07-07 12:19:05 UTC,6800,24.20,"68.30

",,,,
2021-07-07 12:19:21 UTC,6801,24.30,"68.30

",,,,
2021-07-07 12:19:38 UTC,6802,24.30,"68.20

",,,,
2021-07-07 12:19:55 UTC,6803,24.30,"68.20

",,,,
2021-07-07 12:20:11 UTC,6804,24.20,"68.10

",,,,
2021-07-07 12:20:28 UTC,6805,24.30,"68.20

",,,,
2021-07-07 12:20:45 UTC,6806,24.30,"68.20

",,,,
2021-07-07 12:21:01 UTC,6807,24.20,"68.00

",,,,
2021-07-07 12:21:18 UTC,6808,24.30,"68.10

",,,,
2021-07-07 12:21:35 UTC,6809,24.30,"68.00

",,,,
2021-07-07 12:21:51 UTC,6810,24.30,"68.10

",,,,
2021-07-07 12:22:08 UTC,6811,24.30,"68.90

",,,,
2021-07-07 12:22:25 UTC,6812,24.30,"68.10

",,,,
2021-07-07 12:22:41 UTC,6813,24.30,"68.20

",,,,
2021-07-07 12:22:58 UTC,6814,24.30,"68.40

",,,,
2021-07-07 12:23:15 UTC,6815,24.30,"68.30

",,,,
2021-07-07 12:23:31 UTC,6816,24.20,"68.20

",,,,
2021-07-07 12:23:48 UTC,6817,24.30,"68.40

",,,,
2021-07-07 12:24:05 UTC,6818,24.30,"68.50

",,,,
2021-07-07 12:24:21 UTC,6819,24.30,"68.50

",,,,
2021-07-07 12:24:38 UTC,6820,24.30,"68.50

",,,,
2021-07-07 12:24:55 UTC,6821,24.20,"68.40

",,,,
2021-07-07 12:25:12 UTC,6822,24.30,"68.40

",,,,
2021-07-07 12:25:28 UTC,6823,24.30,"68.40

",,,,
2021-07-07 12:25:45 UTC,6824,24.30,"68.40

",,,,
2021-07-07 12:26:02 UTC,6825,24.30,"68.40

",,,,
2021-07-07 12:26:19 UTC,6826,24.30,"68.40

",,,,
2021-07-07 12:26:35 UTC,6827,24.30,"68.40

",,,,
2021-07-07 12:26:52 UTC,6828,24.20,"68.30

",,,,
2021-07-07 12:27:09 UTC,6829,24.20,"68.40

",,,,
2021-07-07 12:27:25 UTC,6830,24.30,"68.50

",,,,
2021-07-07 12:27:42 UTC,6831,24.30,"68.50

",,,,
2021-07-07 12:27:59 UTC,6832,24.20,"68.60

",,,,
2021-07-07 12:28:15 UTC,6833,24.30,"68.60

",,,,
2021-07-07 12:28:32 UTC,6834,24.30,"68.60

",,,,
2021-07-07 12:28:49 UTC,6835,24.30,"68.60

",,,,
2021-07-07 12:29:05 UTC,6836,24.30,"68.50

",,,,
2021-07-07 12:29:22 UTC,6837,24.20,"68.50

",,,,
2021-07-07 12:29:39 UTC,6838,24.30,"68.50

",,,,
2021-07-07 12:29:55 UTC,6839,24.30,"68.40

",,,,
2021-07-07 12:30:12 UTC,6840,24.20,"68.40

",,,,
2021-07-07 12:30:28 UTC,6841,24.20,"68.50

",,,,
2021-07-07 12:30:45 UTC,6842,24.30,"68.60

",,,,
2021-07-07 12:31:01 UTC,6843,24.30,"68.50

",,,,
2021-07-07 12:31:18 UTC,6844,24.30,"68.50

",,,,
2021-07-07 12:31:35 UTC,6845,24.30,"68.60

",,,,
2021-07-07 12:31:51 UTC,6846,24.30,"68.50

",,,,
2021-07-07 12:32:08 UTC,6847,24.20,"68.50

",,,,
2021-07-07 12:32:25 UTC,6848,24.20,"68.50

",,,,
2021-07-16 01:04:58 UTC,6849,22.70,"65.60

",,,,
2021-07-16 01:05:14 UTC,6850,22.60,"65.20

",,,,
2021-07-16 01:05:31 UTC,6851,22.70,"64.30

",,,,
2021-07-16 01:05:47 UTC,6852,22.80,"64.00

",,,,
2021-07-16 01:06:04 UTC,6853,22.80,"63.80

",,,,
2021-07-16 01:06:21 UTC,6854,22.90,"63.80

",,,,
2021-07-16 01:06:38 UTC,6855,22.90,"63.40

",,,,
2021-07-16 01:07:02 UTC,6856,22.90,"63.20

",,,,
2021-07-16 01:07:18 UTC,6857,23.00,"63.10

",,,,
2021-07-16 01:07:35 UTC,6858,23.00,"63.10

",,,,
2021-07-16 01:07:52 UTC,6859,23.00,"62.80

",,,,
2021-07-16 01:08:07 UTC,6860,23.00,"62.50

",,,,
2021-07-16 01:08:24 UTC,6861,23.00,"62.30

",,,,
2021-07-16 01:08:40 UTC,6862,23.10,"62.30

",,,,
2021-07-16 01:08:57 UTC,6863,23.10,"62.30

",,,,
2021-07-16 01:09:13 UTC,6864,23.10,"62.30

",,,,
2021-07-16 01:09:30 UTC,6865,23.10,"62.10

",,,,
2021-07-16 01:09:47 UTC,6866,23.10,"62.10

",,,,
2021-07-16 01:10:03 UTC,6867,23.10,"62.00

",,,,
2021-07-16 01:10:20 UTC,6868,23.10,"61.90

",,,,
2021-07-16 01:10:45 UTC,6869,23.10,"61.90

",,,,
2021-07-16 01:11:04 UTC,6870,23.20,"62.30

",,,,
2021-07-16 01:11:23 UTC,6871,23.20,"62.20

",,,,
2021-07-16 01:11:40 UTC,6872,23.20,"62.10

",,,,
2021-07-16 01:11:57 UTC,6873,23.20,"62.00

",,,,
2021-07-16 01:12:19 UTC,6874,23.20,"62.20

",,,,
2021-07-16 01:12:35 UTC,6875,23.20,"62.20

",,,,
2021-07-16 01:12:51 UTC,6876,23.20,"62.10

",,,,
2021-07-16 01:13:08 UTC,6877,23.20,"61.90

",,,,
2021-07-16 01:13:23 UTC,6878,23.20,"61.70

",,,,
2021-07-16 01:13:48 UTC,6879,23.20,"61.90

",,,,
2021-07-16 01:14:05 UTC,6880,23.20,"61.80

",,,,
2021-07-16 01:14:20 UTC,6881,23.20,"61.90

",,,,
2021-07-16 01:14:37 UTC,6882,23.20,"61.70

",,,,
2021-07-16 01:14:53 UTC,6883,23.20,"61.70

",,,,
2021-07-16 01:15:10 UTC,6884,23.20,"61.70

",,,,
2021-07-16 01:15:26 UTC,6885,23.20,"61.60

",,,,
2021-07-16 01:15:45 UTC,6886,23.20,"61.40

",,,,
2021-07-16 01:16:02 UTC,6887,23.20,"61.60

",,,,
2021-07-16 01:16:18 UTC,6888,23.20,"61.70

",,,,
2021-07-16 01:16:35 UTC,6889,23.20,"61.50

",,,,
2021-07-16 01:16:51 UTC,6890,23.20,"61.30

",,,,
2021-07-16 01:17:08 UTC,6891,23.20,"61.40

",,,,
2021-07-16 01:17:24 UTC,6892,23.20,"61.40

",,,,
2021-07-16 01:17:41 UTC,6893,23.30,"61.60

",,,,
2021-07-16 01:17:56 UTC,6894,23.30,"61.60

",,,,
2021-07-16 01:18:12 UTC,6895,23.20,"61.50

",,,,
2021-07-16 01:18:29 UTC,6896,23.20,"61.70

",,,,
2021-07-16 01:18:46 UTC,6897,23.30,"61.50

",,,,
2021-07-16 01:19:02 UTC,6898,23.30,"61.40

",,,,
2021-07-16 01:19:19 UTC,6899,23.30,"61.40

",,,,
2021-07-16 01:19:36 UTC,6900,23.20,"61.40

",,,,
2021-07-16 01:19:52 UTC,6901,23.30,"61.40

",,,,
2021-07-16 01:20:09 UTC,6902,23.30,"61.40

",,,,
2021-07-16 01:20:26 UTC,6903,23.30,"62.40

",,,,
2021-07-16 01:20:42 UTC,6904,23.30,"62.00

",,,,
2021-07-16 01:20:59 UTC,6905,23.30,"61.90

",,,,
2021-07-16 01:21:16 UTC,6906,23.30,"61.80

",,,,
2021-07-16 01:21:33 UTC,6907,23.30,"61.80

",,,,
2021-07-16 01:21:49 UTC,6908,23.30,"61.70

",,,,
2021-07-16 01:22:06 UTC,6909,23.30,"61.50

",,,,
2021-07-16 01:22:23 UTC,6910,23.30,"61.50

",,,,
2021-07-16 01:22:40 UTC,6911,23.30,"61.50

",,,,
2021-07-16 01:22:56 UTC,6912,23.30,"61.60

",,,,
2021-07-16 01:23:13 UTC,6913,23.30,"61.40

",,,,
2021-07-16 01:23:29 UTC,6914,23.30,"61.50

",,,,
2021-07-16 01:23:46 UTC,6915,23.30,"61.60

",,,,
2021-07-16 01:24:03 UTC,6916,23.30,"61.50

",,,,
2021-07-16 01:24:20 UTC,6917,23.30,"61.40

",,,,
2021-07-16 01:24:36 UTC,6918,23.30,"61.40

",,,,
2021-07-16 01:24:53 UTC,6919,23.30,"62.30

",,,,
2021-07-16 01:25:10 UTC,6920,23.30,"61.20

",,,,
2021-07-16 01:25:27 UTC,6921,23.30,"61.20

",,,,
2021-07-16 01:25:43 UTC,6922,23.30,"61.20

",,,,
2021-07-16 01:26:00 UTC,6923,23.30,"61.00

",,,,
2021-07-16 01:26:17 UTC,6924,23.30,"61.00

",,,,
2021-07-16 01:26:34 UTC,6925,23.30,"61.10

",,,,
2021-07-16 01:26:50 UTC,6926,23.30,"60.80

",,,,
